 20230922-174515,[command] python D:\pythonProject\FuxiCTR\model_zoo\DCN\DCN_torch\run_expid.py --expid DCN_test --gpu -1,[exp_id] DCN_test,[dataset_id] tiny_h5,[train] N.A.,[val] logloss: 0.679416 - AUC: 0.989583,[test] logloss: 0.679416 - AUC: 0.989583
 20230922-174653,[command] python D:\pythonProject\FuxiCTR\model_zoo\DCN\DCN_torch\run_expid.py --expid DCN_test --gpu -1,[exp_id] DCN_test,[dataset_id] tiny_h5,[train] N.A.,[val] logloss: 0.679416 - AUC: 0.989583,[test] logloss: 0.679416 - AUC: 0.989583
 20230922-174835,[command] python D:\pythonProject\FuxiCTR\model_zoo\DCN\DCN_torch\run_expid.py --expid DCN_test --gpu -1,[exp_id] DCN_test,[dataset_id] tiny_h5,[train] N.A.,[val] logloss: 0.679416 - AUC: 0.989583,[test] logloss: 0.679416 - AUC: 0.989583
 20230922-174935,[command] python D:\pythonProject\FuxiCTR\model_zoo\DCN\DCN_torch\run_expid.py --expid DCN_test --gpu -1,[exp_id] DCN_test,[dataset_id] tiny_h5,[train] N.A.,[val] logloss: 0.679416 - AUC: 0.989583,[test] logloss: 0.679416 - AUC: 0.989583
 20230922-175618,[command] python D:\pythonProject\FuxiCTR\model_zoo\DCN\DCN_torch\run_expid.py --expid DCN_test --gpu -1,[exp_id] DCN_test,[dataset_id] tiny_h5,[train] N.A.,[val] logloss: 0.679416 - AUC: 0.989583,[test] logloss: 0.679416 - AUC: 0.989583
 20230922-202544,[command] python D:\pythonProject\FuxiCTR\model_zoo\DCN\DCN_torch\run_expid.py --expid DCN_test --gpu -1,[exp_id] DCN_test,[dataset_id] tiny_h5,[train] N.A.,[val] logloss: 0.679416 - AUC: 0.989583,[test] logloss: 0.679416 - AUC: 0.989583
 20230922-204020,[command] python D:\pythonProject\FuxiCTR\model_zoo\DCN\DCN_torch\run_expid.py --expid DCN_test --gpu -1,[exp_id] DCN_test,[dataset_id] tiny_h5,[train] N.A.,[val] logloss: 0.679416 - AUC: 0.989583,[test] logloss: 0.679416 - AUC: 0.989583
 20230922-204232,[command] python D:\pythonProject\FuxiCTR\model_zoo\DCN\DCN_torch\run_expid.py --expid DCN_test --gpu -1,[exp_id] DCN_test,[dataset_id] tiny_h5,[train] N.A.,[val] logloss: 0.679416 - AUC: 0.989583,[test] logloss: 0.679416 - AUC: 0.989583
 20230922-204510,[command] python D:\pythonProject\FuxiCTR\model_zoo\DCN\DCN_torch\run_expid.py --expid DCN_test --gpu -1,[exp_id] DCN_test,[dataset_id] tiny_h5,[train] N.A.,[val] logloss: 0.679416 - AUC: 0.989583,[test] logloss: 0.679416 - AUC: 0.989583
 20230922-204527,[command] python D:\pythonProject\FuxiCTR\model_zoo\DCN\DCN_torch\run_expid.py --expid DCN_test --gpu -1,[exp_id] DCN_test,[dataset_id] tiny_h5,[train] N.A.,[val] logloss: 0.679416 - AUC: 0.989583,[test] logloss: 0.679416 - AUC: 0.989583
 20230922-204850,[command] python D:\pythonProject\FuxiCTR\model_zoo\DCN\DCN_torch\run_expid.py --expid DCN_test --gpu -1,[exp_id] DCN_test,[dataset_id] tiny_h5,[train] N.A.,[val] logloss: 0.679416 - AUC: 0.989583,[test] logloss: 0.679416 - AUC: 0.989583
 20230922-205250,[command] python run_expid.py --expid DCN_test --gpu -1,[exp_id] DCN_test,[dataset_id] tiny_h5,[train] N.A.,[val] logloss: 0.679416 - AUC: 0.989583,[test] logloss: 0.679416 - AUC: 0.989583
 20230922-205429,[command] python run_expid.py --expid DCN_test --gpu -1,[exp_id] DCN_test,[dataset_id] tiny_h5,[train] N.A.,[val] logloss: 0.679416 - AUC: 0.989583,[test] logloss: 0.679416 - AUC: 0.989583
